UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.695,HISP 200,Crafting Preservation Criteria,1st,2014,"Sprinkle, John",9780415642569,,HISP200/Crafting Preservation Criteria,31430060875954,On Shelf,New,N,,
TopTextSpring24.696,MUSC 205,"Switched On Pop: How Popular Music Works, and Why it Matters",Illustrated,2019,"Sloan, Nate; Harding, Charlie",9780190056650,,MUSC205/Switched On Pop,31430060875939,On Shelf,New,N,,
TopTextSpring24.697,AREC 210,"Tomorrow's Table: Organic Farming, Genetics, and the Future of Food",2nd,2018,"Ronald, Pamela; Adamchak, Raoul",9780199342082,,AREC210/Tomorrow's Table,31430060875962,On Shelf,New,N,,
TopTextSpring24.698,LBSC 602,Librarian's Guide to Online Searching: Cultivating Database Skills for Research and Instruction,6th,2021,"Brown, Christopher",9781440878237,,LBSC602/Librarian's Guide to Online Searching,31430060875970,On Shelf,New,N,,
TopTextSpring24.699,EDHD 412,Infancy: The Development of the Whole Child,1st,2023,"Oakes, Lisa; LoBue, Vanessa; Casasola, Marianella",9781071830987,,EDHD412/Infancy,31430060847771,On Shelf,New,N,,
TopTextSpring24.700,AASP 211,Racism without Racists: Color-Blind Racism and the Persistence of Racial Inequality in America,6th,2021,"Bonilla-Silva, Eduardo",9781538151419,,AASP211/Racism without Racists,31430060847763,On Shelf,New,N,,
TopTextSpring24.701,ARTH 292,History of Art in Japan,Illustrated,2019,"Tsuji, Nobuo",9780231193412,,ARTH292/History of Art in Japan,31430060847755,On Shelf,New,N,,
TopTextSpring24.702,BSCI 433,Principles of Cancer Biology,1st,2005,"Kleinsmith, Lewis",9780805340037,,BSCI433/Principles of Cancer Biology STEM,31430060847789,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.703,SPHL 610,Health Program Planning and Evaluation: A Practical Systematic Approach to Community Health,5th,2021,"Issel, L. Michele; Wells, Rebecca; Williams, Mollie",9781284210057,,SPHL610/Health Program Planning and Evaluation,31430060493170,On Shelf,New,N,,
TopTextSpring24.704,MATH 406,An Illustrated Theory of Numbers,Reprint,2020,"Weissman, Martin",9781470463717,,MATH406/Illustrated Theory of Numbers STEM,31430060847847,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.705,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences: An Applied Approach",12th,2017,"Tan, Soo",9781337405782,,MATH107/Finite Math. for Man. Life & Soc. Sciences STEM,31430060847805,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.706,ENES 232,Fundamentals of Engineering Thermodynamics,9th,2020,"Moran, Michael; Shapiro, Howard; Boettner, Daisie; Bailey, Margaret",9781119721437,,ENES232/Fundamentals of Engineering Thermodynamics,31430060847797,On Shelf,New,N,,
TopTextSpring24.707,NFSC 315,Nutrition Through the Life Cycle,8th,2023,"Brown, Judith",9780357730423,,NFSC315/Nutrition Through the Life Cycle,31430060493238,On Shelf,New,N,,
TopTextSpring24.708,PHYS 401,Quantum Mechanics,,2012,David H. Mcintyre,9780321765796,,PHYS401/Quantum Mechanics STEM,31430060493220,On Shelf,New,N,STEM,This item is available at the STEM Library.
TopTextSpring24.709,MATH 310,A Transition to Advanced Mathematics,8th,2014,"Smith, Douglas; Eggen, Maurice; St. Andre, Richard",9781285463261,,MATH310/Transition to Advanced Mathematics,31430060847813,On Shelf,New,N,,
TopTextSpring24.710,MATH 310,A Transition to Advanced Mathematics,8th,2014,"Smith, Douglas; Eggen, Maurice; St. Andre, Richard",9781285463261,,MATH310/Transition to Advanced Mathematics (STEM),31430060847821,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.711,ENPM 637,Information Technology Project Management,9th,2018,"Schwalbe, Kathy",9781337101356,,ENPM637/Info Tech Project Management,31430060493212,On Shelf,New,N,,
TopTextSpring24.712,ENGL 392,Writing and Analysis in the Law,7th,2018,"Shapo, Helene; Walter, Marilyn; Fajans, Elizabeth",9781683282372,,ENGL392/Writing and Analysis in the Law,31430060493204,On Shelf,New,N,,
TopTextSpring24.713,ENGL 393,Solving Problems in Technical Communication,,2013,"Johnson-Eilola, Johndan; Selber, Stuart",9780226924076,,ENGL393/Solving Problems,31430060493196,On Shelf,New,N,,
TopTextSpring24.714,HIST 205,Fordlandia: The Rise and Fall of Henry Ford's Forgotten Jungle City,Illustrated,2010,"Grandin, Greg",9780312429621,,HIST205/Fordlandia,31430060493188,On Shelf,New,N,,
TopTextSpring24.715,HIST 205,Floating Coast: An Environmental History of the Bering Stait,,2019,Bathsheba Demuth,9780393635164,,HIST205/Floating Coast,31430059574949,Recalled,New,Y,,This item should be available soon
TopTextSpring24.716,AREC 210,A Revolution Down on the Farm,,2008,"Conkin, Paul Keith",9780813192420,,AREC210/Revolution Down on the Farm,31430053288314,On Shelf,New,Y,,
TopTextSpring24.717,HESP 202,Communication Sciences and Disorders: From Science to Clinical Practice,4th,2021,"Gillam, Ronald B. / Marquardt, Thomas P.",9781284179682,,HESP202/Communication Sciences and Disorders,31430058693351,On Shelf,New,Y,,
TopTextSpring24.718,PHYS 404,Fundamentals of Statistical and Thermal Physics,,1965,"Reif, Frederick",9781577666127,,PHYS404/Fundamentals of Statistical and Thermal Physics,31430030234753,On Shelf,New,Y,,
TopTextSpring24.719,PLCY 201,Understanding Public Leadership,,2014,"Hart, Paul 'T",9780230205536,,PLCY201/Understanding Public Leadership,31430058118185,On Shelf,New,Y,,
TopTextSpring24.720,GVPT 273,What Is Environmental Politics?,,2020,"Desombre, Elizabeth R.",9781509534142,,GVPT273/What Is Environmental Politics?,31430059935256,On Shelf,New,Y,,
TopTextSpring24.721,HIST 289N,Controlling Reproduction : An American History,,1997,"Tone, Andrea",9780842025751,,HIST289N/Controlling Reproduction,31430040568463,On Shelf,New,Y,,
TopTextSpring24.722,ENGL 394,Made to Stick: Why Some Ideas Survive and Others Die,,2007,"Heath, Chip / Heath, Dan",9781400064281,,ENGL394/Made to Stick,31430052557032,On Shelf,Returning,Y,,
TopTextSpring24.723,SOCY 200,"Guns, Germs and Steel: Fates of Human Societies",,2005,"Diamond, Jared",9780393317558,,SOCY200/Guns Germs and Steel,31430052478197,On Shelf,Returning,Y,,
TopTextSpring24.724,AREC 481,Environmental Economics,2nd,2011,"Kolstad, Charles D.",9780199732647,,AREC481/Environmental Economics 2nd,31430060455989,On Shelf,Returning,Y,,
TopTextSpring24.725,PLCY 201,Getting to Yes: Negotiating and Agreement Without Giving In,,2007,"Fisher, Roger",9781844131464,,PLCY201/Getting to Yes,31430058095284,On Shelf,Returning,Y,,
TopTextSpring24.726,SOCY 200,"Guns, Germs and Steel: Fates of Human Societies",,1997,"Diamond, Jared",9780393317558,,SOCY200/Guns Germs and Steel 1997,31430047772639,On Shelf,Returning,Y,,
TopTextSpring24.727,ENES 140,Opportunity Analysis Canvas: For Student Entrepreneurs,5th,2020,Dr. James V. Green,9798551711438,,ENES140/Opportunity Analysis Canvas 5th STEM,31430060848258,On Shelf,New,N,STEM,This item is available at the STEM Library.
TopTextSpring24.728,ENES 210,Startup Analysis Canvas: An Innovative Tool for Creating a Startup,6th,2022,Dr. James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th STEM,31430060848266,On Shelf,New,N,STEM,This item is available at the STEM Library.
TopTextSpring24.729,ENES 461,Startup Analysis Canvas: An Innovative Tool for Creating a Startup,6th,2022,Dr. James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th STEM,31430060848266,On Shelf,New,N,STEM,This item is available at the STEM Library.
TopTextSpring24.730,ENES 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,ENEE350/Structured Computer Organization (copy 2) STEM,31430060876010,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.731,MATH 141,Student Solution Manual to Accompany Calculus,6th,2004,Robert Ellis & Denny Gulick,9780759331778,,MATH141//Calculus w/Con. SSM STEM (2),31430060848282,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.732,ENME 361,Vibrations,3rd,2019,"Balakumar Balachandran, Edward B. Magrab",9781108427319,,ENME361/Vibrations 3rd (copy 2) STEM,31430060876028,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.733,ANSC 101,"Introduction to Animal Science: Global, Biological, Social and Industry Perspectives",6th,2018,"Damron, W. Stephen",9780134436050,,ANSC101/Intro to Animal Science,31430060214998,,New,Y,Move from regular reserves,
TopTextSpring24.734,HIST 211,"American Women's Movement, 1945-2000",,2009,"Maclean, Nancy",9780312448011,,HIST211/American Women's Movement,31430054382249,,New,Y,Move from regular reserves,
TopTextSpring24.735,AREC 210,"Rancher, Farmer, Fisherman: Conservation Heroes of the American Heartland",,2016,Miriam Horn,9780393354874,,AREC210/Rancher Farmer Fisherman,31430060332618,,New,Y,Move from regular reserves,
TopTextSpring24.736,AREC 210,"Fate of Food: What We'll Eat in a Bigger, Hotter, Smarter World",,2019,"Little, Amanda",9780804189033,,AREC210/Fate of Food,31430060332592,,New,Y,Move from regular reserves,
TopTextSpring24.737,AREC 210,Revolution Down on the Farm,,2008,"Conkin, Paul Keith",9780813192420,,AREC210/Revolution Down on the Farm,31430053288314,On Shelf,New,Y,https://muse.jhu.edu/book/3581,"This book is  also available as an ebook at this <a href=""https://muse.jhu.edu/book/3581"">link</a>"
TopTextSpring24.738,HIST 289A,Medieval Iberia,2nd,2012,"Constable, Olivia Remie",9780812221688,,HIST289A/Medieval Iberia,31430060334275,,New,Y,,
TopTextSpring24.739,HIST 289N,Desired Past: A Short History of Same-Sex Love in America,,1999,"Rupp, Leila J.",9780226731568,,HIST289N/Desired Past,31430047244043,,New,Y,Reported missing - need to order,This item should be available soon.
TopTextSpring24.740,BUDT 758D,Data Points,,2013,"Yau, N.",9781118462225,111846219X,BUDT758D/Data Points,,Ordered,New,,Ebook,
TopTextSpring24.741,LBSC 631,Management Basics for Information Professionals,4th,2020,"Evans, G. Edward / Greenwell, Stacey",9780838918739,,LBSC631/Management Basics for Info Professionals,,ebook,New,Y,https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6145896,"This title is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6145896"">link</a>"
TopTextSpring24.742,HLSA 740,Strategic Healthcare Management: Planning and Execution,2nd,2018,Stephen Walston,9781567939606,"9781567939613, 9781567939637",HLSA740/Strategic Healthcare Management,,ebook,New,Y,[RECHECK AVAILABILITY] https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1839061&site=ehost-live,"This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1839061&site=ehost-live"">link</a>"
TopTextSpring24.743,HLSA 740,Essentials of Strategic Planning in Healthcare,3rd,2021,"Harrison, Jeffrey P.",9781640552012,,HLSA740/Essentials of Strategic Planning,,ebook,,,https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6349384,"This title is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6349384"">link</a>"
