UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.616,ENGL 394,On Writing Well: Classic Guide to Writing Nonfiction,4th,1990,William Zinsser,0-06-0552727,9780060891541,990017877850108238,ENGL394/On Writing Well,31430031833041,On Shelf,,Y,,,CPMCK
TopTextFall24.617,ENME 361,Vibrations,3rd,2019,"Balakumar Balachandran, Edward B. Magrab",9781108427319,,990060947480108238,ENME361/Vibrations 3rd,31430059556797,Held,,Y,,,CPMCK
TopTextFall24.618,ENME 361,Vibrations,3rd,2019,"Balakumar Balachandran, Edward B. Magrab",9781108427319,,990060947480108238,ENME361/Vibrations 3rd (copy 2) STEM,31430060876028,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.619,ENME 464,Cost Analysis of Electronic Systems,2nd,2017,Peter Sanborn,9789813148260,9789813148253,9963956478208238,ENME464/Cost Analysis of Electronic Systems,ebook,Linked,,N,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183"">link</a>",CPMCK
TopTextFall24.620,EPIB 301,Epidemiology for Public Health Practice,6th,2021,Friis & Sellers,9781284175431,,990063111550108238,EPIB301/Epidemiology for Pub. Health,31430058259146,On Shelf,,N,,,CPMCK
TopTextFall24.621,FMSC 330,Under the Skin,,2022,Linda Villarosa,9780385544887,,990062955270108238,FMSC330/Under the Skin,31430058260342,On Shelf,,N,,,CPMCK
TopTextFall24.622,GVPT 170,Enduring Democracy,6th,2021,"Dautrich, Yalof, & Bejarano",9781544364476,,990063438050108238,GVPT170/Enduring Democracy,31430058260250,Purchased,,Y,,,CPMCK
TopTextFall24.623,GVPT 201,Calling Bullshit: The Art of Skepticism in a Data-Driven World,,2020,Bergstrom & West,9780525509202,,990062135330108238,GVPT201/Calling Bullshit,31430060332600,Held,,Y,,,CPMCK
TopTextFall24.624,HIST 111,Short History of the Middle Ages,6th,2023,"Rosenwein, Barbara",9781487540999,,9963987964508238,HIST111/Short History,31430060852797,On Shelf,New,N,,,
TopTextFall24.625,HIST 111,Short Medieval Reader,,2022,"Rosenwein, Barbara",9781487563417,,9963986452908238,HIST111/Short Medieval Reader,31430060852664,On Shelf,New,N,,,
TopTextFall24.626,HIST 134,"Arc of Justice : A Saga of Race, Civil Rights, and Murder in the Jazz Age",,2001,"Boyle, Kevin",9780805079333,,990040393410108238,HIST134/Arc of Justice,31430060852730,On Shelf,New,N,,,
TopTextFall24.627,HIST 200,Voices of Freedom vol. 1,7th,2023,Eric Foner,9781324042174,,990063510980108238,HIST200/Voices of Freedom vol. 1,31430060155811,On Shelf,,N,,,CPMCK
TopTextFall24.628,FMSC 330,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,990062913450108238,HLTH140/Personal Health,31430058256498,On Shelf,,N,,,CPMCK
TopTextFall24.629,MATH 140,Students Soutios Manual to Accomapny Calculus,6th,2004,"Robert Ellis, Denny Gulick",9780759331779,,990049259370108238,MATH141/Caclulus w/Con. SSM STEM,31430060960640,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.630,MATH 140,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,990049259370108238,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,,CPMCK
TopTextFall24.631,MATH 141,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,990049259370108238,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,,CPMCK
TopTextFall24.632,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,990049259370108238,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,,CPMCK
TopTextFall24.633,MATH 141,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,990049259370108238,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,,CPMCK
TopTextFall24.634,MATH 241,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,990049259370108238,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,,CPMCK
TopTextFall24.635,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,990045290810108238,MATH141/Calculus w/ Concepts STEM,31430060958586,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.636,MATH 461,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,990045626810108238,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,,CPMCK
TopTextFall24.637,MATH 246,Differential Equations W/Matlab (2019),3rd,2019,Brian R. Hunt,9781118376805,,990063499720108238,MATH246/Differential Equations (2019),31430058259989,On Shelf,,N,,,CPMCK
TopTextFall24.638,MATH 246,Differential Equations W/Matlab,3rd,2012,Brian R. Hunt,9781118376805,,990041548500108238,MATH246/Differential Equations STEM,31430060958578,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.639,MATH 310,A Transition to Advanced Mathematics,8th,2014,"Smith, Douglas; Eggen, Maurice; St. Andre, Richard",9781285463261,,990063686410108238,MATH310/Transition to Advanced Mathematics (STEM),31430060847821,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.640,MATH 403,Contemporary Abstract Algebra,10th,2020,"Gallian, Joseph",9780367651787,,9963986452608238,MATH403/Contemporary Abstract Algebra,31430060852631,On Shelf,New,N,,,
TopTextFall24.641,MATH 406,Elementary Number Theory and Its Application,6th,2011,Kenneth H. Rosen,9780321500311,9780134310053,990063076820108238,MATH406/Elementary Number Theory,31430058260094,On Shelf,,N,,,CPMCK
TopTextFall24.642,MATH 406,Elementary Number Theory and Its Application,6th,2011,Kenneth H. Rosen,9780321500311,9780134310053,990063076820108238,MATH406/Elementary Number Theory (copy 2) STEM,31430060875996,,,N,,,CPMCK
TopTextFall24.643,MATH 406,Fundamentals of Number Theory,,1996,"LeVeque, William",9780486689067,,9963986550908238,MATH406/Fundamentals of Number Theory,31430060852763,On Shelf,New,N,,,
TopTextFall24.644,MATH 406,Illustrated Theory of Numbers,17,,"weissman, martin h.",9781470463717,,990049669510108238,MATH406/Illustrated Theory of Numbers,31430060956663,On Shelf,,N,,,CPMCK
TopTextFall24.645,MATH 406,An Illustrated Theory of Numbers,Reprint,2020,"Weissman, Martin",9781470463717,,990049669510108238,MATH406/Illustrated Theory of Numbers STEM,31430060847847,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.646,MATH 406,Introduction to Number Theory with Cryptogrophy,2nd,2018,"kraft, james / washington, lawrence",9781138063471,,9963839407208238,MATH406/Intro to Number Theory,ebook,Linked,,Y,"ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1705233&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1705233&site=ehost-live"">link</a>",CPMCK
TopTextFall24.647,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,990037233310108238,MATH410/Advanced Calculus,31430058254329,On Shelf,,N,,,CPMCK
TopTextFall24.648,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,990037233310108238,MATH410/Advanced Calculus STEM,31430060958446,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.649,MIEH 300,Essentials of Environmental Health,3rd,2019,Robert H. Friis,9781284123982,9781284123975,990060400390108238,MIEH300/Ess. Of Environmental Health,31430055698114,On Shelf,,Y,,,CPMCK
TopTextFall24.650,MUSC 205,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,990045486060108238,MUSC205/Rock,31430058253347,On Shelf,,N,,,CPMCK
TopTextFall24.651,MUSC 205,What's That Sound?: An Introduction to Rock and Its History,5th,2018,"Covach, John / Flory, Andrew",9780393624144,,990062566890108238,MUSC205/What's That Sound,31430060957208,On Shelf,,N,,,CPMCK
TopTextFall24.652,MUSC 210,Music: A Social Experience,3rd,2022,Cornelius & Natvig,9780367740337,"9780367740351, 9781003155812",990063437760108238,MUSC210/Music,31430058259682,On Shelf,,N,,,CPMCK
TopTextFall24.653,NEUR 200,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,990061515600108238,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,,CPMCK
TopTextFall24.654,PSYC 202,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,990061515600108238,NEUR200/Behavioral Neuroscience,31430058259690,On Shelf,,N,,,CPMCK
TopTextFall24.655,NFSC 100,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,990049446390108238,NFSC100/Nutrition 12th,31430058254857,On Shelf,,N,,,CPMCK
TopTextFall24.656,NFSC 100,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,990045702450108238,NFSC100/Nutrition 13th,31430058252547,On Shelf,,N,,,CPMCK
TopTextFall24.657,PHIL 100,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,990024987960108238,PHIL100/Dialogue on Good,"31430047458148, 31430058255367",On Shelf,,Y/N,,,CPMCK
TopTextFall24.658,PHIL 100,Knowledge: Very Short Introduction,,2014,Jennifer Nagel,9780199661268,,990044650060108238,PHIL100/Knowledge,31430058142912,Held,,Y,,,CPMCK
TopTextFall24.659,PHIL 100,Philosophy,,2019,Stich & Donaldson,9780199329960,,990062905620108238,PHIL100/Philosophy,31430058259708,On Shelf,,N,,,CPMCK
TopTextFall24.660,PHIL 100,Riddles of Existence: Guided Tour of Metaphysics,,2014,Conee & Sider,9780198724049,,9963867630508238,PHIL100/Riddles of Existence,Ebook,Linked,,Y,"Ebook (checked 8/23/24)  https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=864690&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=864690&site=ehost-live"">link</a>",CPMCK
TopTextFall24.661,PHIL 100,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,990025899840108238,PHIL100/Trial & Death of Socrates,31430049413208,On Shelf,,Y,,,CPMCK
TopTextFall24.662,PHIL 170,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,990061240150108238,PHIL170/Logic Book,31430058256472,On Shelf,,N,,,CPMCK
TopTextFall24.663,PHIL 201,Quantum Physics: A First Encounter,,2016,V. Scarani,9780198766414,,990062308710108238,PHIL201/Quantum Physics,31430058259286,On Shelf,,N,,,CPMCK
TopTextFall24.664,PHIL 203,Questions of Life and Death,,2012,Christopher W. Morris,9780195156980,,990042894940108238,PHIL203/Questions of Life & Death,31430058256019,On Shelf,,Y,,,CPMCK
TopTextFall24.665,PHIL 245,Aristotle: Politics,,1998,C.D.C Reeve,9780872203884,,990023981940108238,PHIL245/Aristotle: Politics,31430042256836,Recalled,,Y,,,CPMCK
TopTextFall24.666,PHIL 245,Discourses and Other Early Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605547,,990063520160108238,PHIL245/Discourses and Other Early Political Writings,31430060958867,On Shelf,,N,,,CPMCK
TopTextFall24.667,PHIL 245,"Four Texts on Socrates: Plato's Euthyphro, Apology of Socrates, Crito, and Aristophanes' Clouds",Rev,1998,Thomas G. West,9780801485749,,990024622600108238,PHIL245/Four Texts on Socrates,31430042441016,Held,,Y,,,CPMCK
TopTextFall24.668,PHIL 245,Human Condition,2nd,1998,Hannah Arendt,9780226586601,,990024223800108238,PHIL245/Human Condition,31430058635394,Recalled,,Y,,,CPMCK
TopTextFall24.669,PHIL 245,Leviathan,,2017,Thomas Hobbes,9780141395098,,990063507870108238,PHIL245/Leviathan (3),31430060216456,On Shelf,,N,,,CPMCK
TopTextFall24.670,PHIL 245,"On Liberty, Utilitarianism, and Other Essays",Rev,2015,John Stuart Mill,9780199670802,,990045715160108238,PHIL245/On Liberty,31430058198096,Held,,Y,,,CPMCK
TopTextFall24.671,PHIL 245,Republic of Plato,3rd,2016,Allan Bloom,9780465094080,,990000987880108238,PHIL245/Republic of Plato,31430030087797,Held,,Y,"1968 c., mck jc71.p35 1968",,CPMCK
TopTextFall24.672,PHIL 245,Social Contract and Other Later Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605448,,990023223980108238,PHIL245/Social Contract (3),31430040608590,Held,,Y,,,CPMCK
TopTextFall24.673,PHIL 245,Theory of Justice: Original Edition,Rev,2005,"John Rawls, T.M. Scanlon",9780674017726,,990000861860108238,PHIL245/Theory of Justice,31430023189576,Held,,Y,"RECHECK AVAILABILITY (9/5/2024) https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=282760&site=ehost-live","This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=282760&site=ehost-live"">link</a>",CPMCK
TopTextFall24.674,PHIL 245,Two Treatises on Government and a Letter Concerning Toleration,,2003,"John Locke, John Dunn, Ruth W. Grant, Ian Shapiro",9780300100181,,990030760770108238,PHIL245/Two Treatises on Government,31430050314527,Held,,Y,"RECHECK AVAILABILITY (9/5/2024) https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=e025xna&AN=187734&site=ehost-live","This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=187734&site=ehost-live"">link</a>",CPMCK
TopTextFall24.675,PHSC 497,Strenghtsfinder 2.0,,2007,Tom Rath,9781595620156,,990034354490108238,PHSC497/Strengthsfinder,ebook,Linked,,Y,"RECHECK AVAILABILITY (Checked 8/23/2024) Ebook only - https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=580020&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=580020&site=ehost-live"">link</a>",CPMCK
TopTextFall24.676,PHYS 102,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,990037646100108238,PHYS102/Physics of Sound,31430055791034,On Shelf,,N,,,CPMCK
TopTextFall24.677,PHYS 106,"Seeing the Light: Optics in Nature, Photography, Color, Vision, and Holography",,2019,"Falk, Brill, & Stork",9781626541092,,990061597500108238,PHYS106/Seeing the Light,31430059817538,On shelf,,Y,,,CPMCK
TopTextFall24.678,PHYS 121,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,990047037110108238,PHYS121/College Physics vol. 1 3rd,"31430058253354, 31430058255409, 31430058255425",On Shelf,,N,,,CPMCK
TopTextFall24.679,PHYS 122,College Physics,4th,2019,Randall D. Knight,9780134609034,,990063519270108238,PHYS122/College Physics 4th STEM,31430060958560,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.680,PHYS 122,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,990047037110108238,PHYS122/College Physics Vol. 2,31430058253834,On Shelf,,N,,,CPMCK
TopTextFall24.681,PHYS 132,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,990045702400108238,PHYS131/Understanding Physics,31430058252612,On Shelf,,N,,,CPMCK
TopTextFall24.682,PHYS 161,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,990044201160108238,PHYS161/Physics For,31430058254907,On Shelf,,N,,,CPMCK
TopTextFall24.683,PHYS 161,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,990048809200108238,PHYS161/University Physics,31430058253081,On Shelf,,N,,,CPMCK
TopTextFall24.684,PHYS 272,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,990045212520108238,PHYS272/Physics for Scientists & Engineers (2),31430058256381,On Shelf,,N,Make sure this goes to the regular collection at the end of the semester.,,CPMCK
TopTextFall24.685,PHYS 313,Introduction to Electrodynamics,5th,2023,"Griffiths, David",9781009397759,,9963986452808238,PHYS313/Intro to Electrodynamics,31430060852656,On Shelf,New,N,,,
TopTextFall24.686,PHYS 401,Quantum Mechanics: A Paradigms Approach,,2012,David H. Mcintyre,9780321765796,9781009310611,990063511210108238,PHYS401/Quantum Mechanics,31430060957174,On Shelf,,N,,,CPMCK
TopTextFall24.687,PHYS 402,Quantum Mechanics: A Paradigms Approach,,2012,David H. Mcintyre,9780321765796,9781009310611,990063511210108238,PHYS401/Quantum Mechanics,31430060957174,On Shelf,,N,,,CPMCK
TopTextFall24.688,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,990049392350108238,PLCY100/Public Policy,"31430058255839, 31430058257934",On Shelf,,N,,,CPMCK
TopTextFall24.689,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",7th,2021,Kraft & Furlong,9781544374611,,990063076840108238,PLCY100/Public Policy 7th,31430058260201,On Shelf,,N,,,CPMCK
TopTextFall24.690,PLCY 201,Because Data Can't Speak for Itself: A Practical Guide to Telling Persuasive Policy Stories,,2023,"David Chrisinger, Lauren Brodsky",9781421445847,,990063507890108238,PLCY201/Because Data Can't Speak for Itself,31430060956515,On Shelf,,N,,,CPMCK
TopTextFall24.691,PLCY 201,Getting to Yes: Negotiating and Agreement Without Giving In,,2007,"Fisher, Roger",9781844131464,,990045455350108238,PLCY201/Getting to Yes,31430058095284,On Shelf,,Y,,,CPMCK
TopTextFall24.692,PLCY 201,Leadership: Theory and Practice,9th,2022,Peter G. Northouse,9781544397566,,990062313770108238,PLCY201/Leadership: Theory and Practice,31430060216498,On Shelf,,N,,,CPMCK
TopTextFall24.693,PLCY 201,Powers to Lead,,2008,"Joseph S. Nye, Jr.",9780199754137,,990035576840108238,PLCY201/Powers to Lead,31430058257140,Held,,Y,"RECHECK AVAILABILITY (Checked 8/22/24) Also available as ebook: https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=474504&site=ehost-live","This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=474504&site=ehost-live"">link</a>",CPMCK
TopTextFall24.694,PLCY 201,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,990033138400108238,PLCY201/Profiles in Courage,31430058256407,On Shelf,,N,,,CPMCK
TopTextFall24.695,PHIL 100,Justice: What's the Right Thing to Do,1st,2009,Michael J. Sandel,9780374532505,,990037635770108238,PLCY203/Justice,31430059875791,On Shelf,,Y,,,CPMCK
TopTextFall24.696,PLCY 203,Righteous Mind: Why Good People Are Divided by Politics and Religion,,2012,"Haidt, Jonathan",9780307455772,,990040924710108238,PLCY203/Righteous Mind,31430056712690,On Shelf,,y,,,CPMCK
TopTextFall24.697,PLSC 100,Raven Biology of Plants,8th,2013,Evert & Eichhorn,9781429219617,,990061578490108238,PLSC100/Biology of Plants,31430058258759,On Shelf,,N,,,CPMCK
TopTextFall24.698,PSYC 200,Statistics for the Behavioral Sciences,10th,2017,Frederick J. Gravetter & Larry B. Wallnau,9781305862807,9781337128995,990060349250108238,PSYC200/Statistics for the Behavioral Sciences,31430058258627,On Shelf,,N,,,CPMCK
TopTextFall24.699,PSYC 200,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,990049430340108238,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,On Shelf,,N,,,CPMCK
TopTextFall24.700,PSYC 221,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,990060798510108238,PSYC221/Case Studies in Social Psychology,"31430058256183, 31430058258049",On Shelf,,N,XPB5479.C2 (check if current),,CPMCK
TopTextFall24.701,PSYC 221,Case Studies for Teaching Social Psychology: Critical Thinking and Application,2nd,2022,Heinzen & Goodfriend,9781544393520,,990062905840108238,PSYC221/Case Studies in Social Psychology 2nd,31430058259716,On Shelf,,N ,,,CPMCK
TopTextFall24.702,PSYC 221,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,990060785170108238,PSYC221/Social Psychology (2),"31430058256175, 31430058257918",On Shelf,,N,XPB5479.S6 (check if current),,CPMCK
TopTextFall24.703,PSYC 221,Social Psychology,2nd,2022,"Heinzen, Thomas E. / Goodfriend, Wind",9781071834961,,990062903390108238,PSYC221/Social Psychology (2) 2nd,31430059975757,On Shelf,,Y,,,CPMCK
TopTextFall24.704,PSYC 234,Book of Joy,,2016,"Abrams, Douglas Carlton / Lama, Dalai / Tutu, Desmond",9780399185045,,990047200420108238,PSYC234/Book of Joy,31430059975476,Held,,Y,,,CPMCK
TopTextFall24.705,PSYC 234,Positive Psychology: The Science of Well-Being,,2020,John M. Zelenski,9781473902152,9781473902145,990062912460108238,PSYC234/Positive Psychology,31430058259724,On Shelf,,N,,,CPMCK
TopTextFall24.706,EDCP 230,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,990063155530108238,PSYC234/Science and App. of Pos. Psych,31430060061902,On Shelf,,Y,,,CPMCK
TopTextFall24.707,PSYC 234,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,990063155530108238,PSYC234/Science and App. of Pos. Psych,31430060061902,Move from regular reserves,,Y,,,CPMCK
TopTextFall24.708,PSYC 234,Happiness,,2008,"Diener, Ed / Biswas-Diener, Robert",9781405146616,,990036526690108238,PSYC289D/Happiness,31430053779916,On Shelf,,Y,,,CPMCK
TopTextFall24.709,PSYC 300,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,990049463460108238,PSYC300/Research Methods for Behavioral Sciences,31430058253867,On Shelf,,N,,,CPMCK
TopTextFall24.710,PSYC 300,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",990061384470108238,PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,On Shelf,,N,,,CPMCK
TopTextFall24.711,PSYC 301,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,990043759290108238,PSYC301/Biopsychology,31430055790846,On Shelf,,N,,,CPMCK
TopTextFall24.712,PSYC 304,Mind's Machine,4th,2020,"Watson, Neil V. / Breedlove, S. Marc",9781605359731,,990062898410108238,PSYC304/Mind's Machine,31430059975658,Held,,Y,,,CPMCK
TopTextFall24.713,PSYC 334,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,990044464700108238,PSYC334/Intimate Relationships,31430055790978,On Shelf,,N,,,CPMCK
TopTextFall24.714,PSYC 334,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,990060382970108238,PSYC334/Intimate Relationships 7th,31430058255615,On Shelf,,N,,,CPMCK
TopTextFall24.715,PSYC 341,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,990044464830108238,PSYC341/Cognition,31430055791026,On Shelf,,N,,,CPMCK
TopTextFall24.716,PSYC 344,Health Psychology: A Biopsychosocial Approach,6th,2019,Richard O. Straub,9781319169817,,990061252790108238,PSYC344/Health Psychology,31430049160171,"Current Reserves, On Shelf",,Y,,,CPMCK
TopTextFall24.717,PSYC 344,Why Zebras Don't Get Ulcers,3rd,2004,Robert M. Sapolsky,9780805073690,,990062752950108238,PSYC344/Why Zebras Don't Get Ulcers,31430060455914,Held,,Y,,,CPMCK
TopTextFall24.718,PSYC 344,"Why Zebras Don't Get Ulcers, Revised and Updated",3rd,2004,Robert M. Sapolsky,9780805073690,,990062752950108238,PSYC344/Why Zebras Don't Get Ulcers,31430060455914,"Current Reserves, On Shelf",,Y,,,CPMCK
TopTextFall24.719,PSYC 355,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,990046369050108238,PSYC355/How Children Develop,"31430058255623, 31430058255631",On Shelf,,Y/N,HQ767.9 .S534 2014 (check if current),,CPMCK
TopTextFall24.720,PSYC 355,How Children Develop,6th,2020,"Siegler, Saffran, & Gershoff",9781319184568,,990062313780108238,PSYC355/How Children Develop 6th,31430058259302,On Shelf,,N,,,CPMCK
TopTextFall24.721,PSYC 433,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,"Hill, Clara E.",9781433831379,,990061448240108238,PSYC433/Helping Skills,31430057882971,Recalled,,Y,,,CPMCK
TopTextFall24.722,PSYC 433,"Helping Skills : Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,990061448240108238,PSYC433/Helping Skills,31430057882971,"Current Reserves, On Shelf",,Y,,,CPMCK
TopTextFall24.723,SLLC 286,Art of War,,2002,"Tzu, Sun",9780143105756,670031569,990063507920108238,SLLC286/Art of War,31430060216464,On Shelf,,N,,,CPMCK
TopTextFall24.724,SLLC 286,I Ching,,2015,"Minford, John",9780143106920,9780670024698,990063507850108238,SLLC286/I Ching,31430060216472,On Shelf,,N,,,CPMCK
TopTextFall24.725,SLLC 286,Readings in Classical Chinese Philosophy,2nd,2005,"Ivanhoe, Philip J. / Van Norden, Bryan W. (Eds.)",9780872207806,,990025535780108238,SLLC286/Readings in Classical Chinese Philosophy,31430049615364,Held,,Y,Limited user ebook also available: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751,"This title may be  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751"">link</a>",CPMCK
TopTextFall24.726,SOCY 100,Introduction to Sociology - Seagull Edition,12th,2020,"Giddens, Anthony",9780393538021,,990062955250108238,SOCY100/Intro to Sociology,31430060155803,On Shelf,,N,,,CPMCK
TopTextFall24.727,SOCY 100,Readings for Sociology,10th,2023,"Massey, Garth",9781324044086,,990063511010108238,SOCY100/Readings for Sociology,31430060303593,On Shelf,,N,,,CPMCK
TopTextFall24.728,SOCY 100,Real World: An Introduction to Sociology,6th,2018,Ferris & Stein,9780393639575,,990061578740108238,SOCY100/Real World,31430058258742,On Shelf,,N,,,CPMCK
TopTextFall24.729,SOCY 100,Sociology: A Down-to-Earth Approach,14th,2019,"Henslin, James M.",9.78013E+12,,990063098050108238,SOCY100/Sociology Down to Earth,31430058253503,On Shelf,,N,,,CPMCK
TopTextFall24.730,SOCY 100,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,990060527020108238,SOCY100/Sociology Ess.,31430058253461,On Shelf,,N,,,CPMCK
TopTextFall24.731,SOCY 100,Sociology Project,1st,,Jeff Manza,9780205949601,,990045215670108000.00,SOCY100/Sociology Project,31430058251689,On Shelf,,N,,,CPMCK
TopTextFall24.732,SOCY 100,Sociology: Exploring the Architecture of Everyday Life,13th,2021,"Newman, David M.",9781544373850,,990063453410108000.00,SOCY100/Sociology: Exploring,31430060155795,On Shelf,,N,,,CPMCK
TopTextFall24.733,SOCY 100,"You May Ask Yourself, Core Edition",7th,2020,Dalton Conley,9780393537789,,990063088500108238,SOCY100/You May Ask Yourself,31430058260367,On Shelf,,N,,,CPMCK
